
region	O
.	O

Humanitarian	O
agencies	O
report	O
more	O
than	O
50	O
people	O
have	O
been	O
killed	O
in	O
floods	O
in	O
Pakistan	COU
brought	O
on	O
by	O
heavy	O
monsoon	O
rains	O
that	O
began	O
earlier	O
this	O
month	O
.	O
The	O
Red	ORG
Cross	ORG
says	O
50,000	O
people	O
have	O
been	O
affected	O
in	O
the	O
worst	O
hit	O
areas	O
in	O
the	O
province	O
of	O
Baluchistan	NAT
.	O
The	O
Pakistani	ORG
government	ORG
and	O
relief	O
organizations	O
are	O
pledging	O
food	O
and	O
supplies	O
to	O
help	O
those	O
displaced	O
by	O
the	O
flooding	O
.	O
But	O
there	O
are	O
concerns	O
that	O
worsening	O
weather	O
conditions	O
could	O
hamper	O
those	O
relief	O
efforts	O
.	O

At	O
least	O
35	O
people	O
have	O
rallied	O
in	O
Pakistan	COU
's	O
largest	O
city	O
,	O
Karachi	CIT
,	O
to	O
protest	O
controversial	O
cartoons	O
depicting	O
the	O
Prophet	PER
Muhammad	PER
.	O
Shouting	O
anti-American	O
and	O
anti-European	O
slogans	O
,	O
the	O
demonstrators	O
marched	O
through	O
the	O
city	O
to	O
denounce	O
the	O
cartoons	O
,	O
first	O
published	O
in	O
Denmark	COU
last	O
September	O
.	O
A	O
coalition	O
of	O
radical	O
Islamic	O
groups	O
which	O
opposes	O
President	O
Pervez	PER
Musharraf	PER
's	O
support	O
for	O
the	O
U.S.-led	O
war	O
on	O
terror	O
organized	O
Sunday	O
's	O
rally	O
.	O
Hundreds	O
of	O
riot	O
police	O
closely	O
watched	O
the	O
gathering	O
but	O
no	O
violence	O
was	O
reported	O
.	O
Some	O
protests	O
in	O
Pakistan	COU
have	O
turned	O
deadly	O
and	O
at	O
least	O
five	O
people	O
died	O
in	O
rioting	O
last	O
month	O
.	O

U.S.	O
officials	O
in	O
Beijing	CIT
have	O
announced	O
that	O
Chinese	O
President	O
Hu	PER
Jintao	PER
plans	O
to	O
visit	O
the	COU
United	COU
States	COU
in	O
April	O
.	O
Details	O
of	O
his	O
trip	O
have	O
not	O
been	O
released	O
.	O
The	O
news	O
comes	O
as	O
U.S.	O
Deputy	O
Secretary	O
of	O
State	O
Robert	PER
Zoellick	PER
is	O
in	O
Beijing	CIT
for	O
talks	O
with	O
top	O
Chinese	O
officials	O
on	O
bilateral	O
relations	O
,	O
security	O
and	O
proliferation	O
issues	O
.	O
Zoellick	PER
met	O
with	O
Chinese	O
Premier	O
Wen	PER
Jiabao	PER
Tuesday	O
,	O
and	O
is	O
expected	O
to	O
meet	O
with	O
Foreign	O
Minister	O
Li	PER
Zhaoxing	PER
.	O
As	O
part	O
of	O
his	O
three-day	O
trip	O
,	O
Zoellick	PER
will	O
also	O
travel	O
to	O
the	O
southwestern	O
city	O
of	O
Chengdu	CIT
.	O

Iraqi	O
officials	O
say	O
a	O
car	O
bomb	O
targeting	O
a	O
police	O
patrol	O
has	O
killed	O
six	O
people	O
and	O
wounded	O
at	O
least	O
11	O
more	O
in	O
a	O
city	O
north	O
of	O
Baghdad	CIT
.	O
Police	O
said	O
Thursday	O
the	O
blast	O
took	O
place	O
in	O
central	O
Tikrit	CIT
,	O
hometown	O
of	O
former	O
dictator	O
Saddam	PER
Hussein	PER
.	O
They	O
said	O
four	O
police	O
officers	O
were	O
among	O
the	O
dead	O
and	O
several	O
others	O
were	O
wounded	O
.	O
Overall	O
violence	O
in	O
Iraq	COU
has	O
yet	O
to	O
match	O
the	O
peak	O
reached	O
in	O
2006	O
and	O
2007	O
.	O
However	O
,	O
insurgents	O
have	O
intensified	O
attacks	O
since	O
inconclusive	O
March	O
elections	O
left	O
the	O
country	O
without	O
a	O
governing	O
coalition	O
.	O
Orchid	O
growers	O
are	O
trying	O
to	O
grab	O
a	O
bigger	O
share	O
of	O
the	O
global	O
trade	O
in	O
flowers	O
,	O
which	O
accounts	O
for	O
several	O
billion	O
dollars	O
each	O
year	O
.	O
Growers	O
from	O
Latin	COU
America	COU
and	O
Asia	O
are	O
scrambling	O
to	O
market	O
unique	O
plants	O
and	O
develop	O
brand	O
new	O
varieties	O
to	O
meet	O
the	O
growing	O
demand	O
.	O
VOA	ENT
's	O
Brian	PER
Wagner	PER
has	O
this	O
report	O
from	O
Miami	CIT
.	O

The	NAT
US	NAT
Gulf	NAT
Coast	NAT
city	O
of	O
New	CIT
Orleans	CIT
escaped	O
a	O
major	O
disaster	O
this	O
week	O
when	O
Hurricane	O
Gustav	O
hit	O
shore	O
some	O
110	O
kilometers	O
southwest	O
of	O
the	O
legendary	O
city	O
.	O
Three	O
years	O
ago	O
,	O
New	CIT
Orleans	CIT
was	O
devastated	O
by	O
Hurricane	O
Katrina	O
.	O
VOA	ORG
's	O
Barry	PER
Wood	PER
reports	O
the	O
city	O
is	O
cleaning	O
up	O
from	O
a	O
storm	O
that	O
could	O
have	O
been	O
much	O
worse	O
.	O

Adult	O
stem	O
cell	O
therapy	O
has	O
successfully	O
treated	O
leukemia	O
and	O
other	O
cancers	O
for	O
years	O
,	O
in	O
the	O
form	O
of	O
bone	O
marrow	O
transplants	O
.	O
A	O
new	O
study	O
in	O
the	O
Journal	ENT
of	ENT
the	ENT
American	ENT
Medical	ENT
Association	ENT
[	O
JAMA	ENT
]	O
finds	O
treatment	O
with	O
adult	O
stem	O
cells	O
is	O
also	O
helping	O
patients	O
with	O
autoimmune	O
diseases	O
and	O
heart	O
conditions	O
.	O
VOA	ORG
's	O
Alex	PER
Villarreal	PER
reports	O
.	O

Prince	COU
William	COU
County	COU
,	O
in	O
the	O
Virginia	COU
suburbs	O
outside	O
of	O
Washington	CIT
,	O
is	O
drawing	O
attention	O
across	O
the	O
United	COU
States	COU
by	O
enforcing	O
local	O
laws	O
that	O
lead	O
to	O
the	O
deportation	O
of	O
hundreds	O
of	O
illegal	O
immigrants	O
.	O
Community	O
activists	O
say	O
it	O
has	O
created	O
a	O
hostile	O
environment	O
toward	O
all	O
immigrants	O
.	O
Producer	O
Zulima	PER
Palacio	PER
prepared	O
the	O
story	O
.	O

Authorities	O
in	O
the	O
northern	O
Iraqi	O
city	O
of	O
Mosul	CIT
say	O
two	O
Christian	O
churches	O
have	O
been	O
the	O
target	O
of	O
nearly	O
simultaneous	O
bomb	O
attacks	O
.	O
Witnesses	O
say	O
gunmen	O
stormed	O
the	O
and	O
Chaldean	O
churches	O
Tuesday	O
,	O
planting	O
explosives	O
that	O
detonated	O
,	O
setting	O
the	O
buildings	O
on	O
fire	O
.	O
No	O
casualties	O
have	O
been	O
confirmed	O
.	O
Iraq	COU
's	O
minority	O
Christian	O
community	O
has	O
been	O
the	O
target	O
of	O
attacks	O
before	O
,	O
most	O
recently	O
last	O
month	O
when	O
three	O
people	O
were	O
killed	O
in	O
a	O
bomb	O
attack	O
on	O
a	O
Baghdad	O
church	O
.	O
Meanwhile	O
,	O
the	ORG
U.S.	ORG
military	ORG
says	O
an	O
American	O
soldier	O
was	O
killed	O
Tuesday	O
while	O
on	O
patrol	O
in	O
Baghdad	CIT
.	O

Russian	ORG
police	ORG
confirm	O
that	O
a	O
shrapnel-packed	O
bomb	O
exploded	O
Sunday	O
in	O
a	O
McDonald	ORG
's	ORG
restaurant	O
in	O
St.	CIT
Petersburg	CIT
,	O
injuring	O
six	O
people	O
.	O
The	O
blast	O
shattered	O
windows	O
and	O
caused	O
the	O
ceiling	O
to	O
collapse	O
.	O
None	O
of	O
the	O
injuries	O
was	O
serious	O
.	O
Investigators	O
say	O
the	O
bomb	O
was	O
left	O
under	O
a	O
table	O
at	O
the	O
fast	O
food	O
restaurant	O
along	O
Nevsky	O
Prospekt	O
,	O
St.	CIT
Petersburg	CIT
's	O
main	O
street	O
.	O
Authorities	O
have	O
not	O
said	O
if	O
the	O
attack	O
was	O
terrorist-related	O
.	O
A	O
car	O
bombing	O
of	O
a	O
Moscow	O
McDonald	ORG
's	ORG
by	O
Muslim	O
extremists	O
in	O
2002	O
killed	O
one	O
person	O
and	O
wounded	O
seven	O
.	O

A	O
British	O
judge	O
has	O
dropped	O
charges	O
against	O
seven	O
soldiers	O
accused	O
of	O
beating	O
an	O
Iraqi	O
teenager	O
to	O
death	O
in	O
2003	O
.	O
The	O
judge	O
ruled	O
Thursday	O
there	O
was	O
not	O
enough	O
evidence	O
against	O
the	O
soldiers	O
.	O
They	O
had	O
faced	O
a	O
court-martial	O
in	O
connection	O
with	O
the	O
death	O
of	O
18-year-old	O
Nadhem	PER
Abdullah	PER
during	O
a	O
skirmish	O
in	O
southern	O
Iraq	COU
.	O

Witnesses	O
say	O
nearly	O
20	O
dead	O
whales	ANI
have	O
washed	O
up	O
Wednesday	O
on	O
a	O
beach	O
in	O
Dakar	CIT
,	O
Senegal	COU
.	O
Dakar	CIT
journalist	O
Ricci	PER
Shryock	PER
tells	O
VOA	ORG
national	O
police	ORG
are	O
removing	O
the	O
carcasses	O
in	O
trucks	O
.	O
She	O
said	O
the	O
whales	ANI
measure	O
some	O
3.5	O
to	O
4.5	O
meters	O
.	O
Local	O
villagers	O
say	O
as	O
many	O
as	O
100	O
whales	ANI
swam	O
up	O
to	O
shore	O
late	O
Tuesday	O
night	O
.	O
Fisherman	O
were	O
able	O
to	O
tow	O
some	O
of	O
the	O
animals	O
out	O
to	O
sea	O
.	O
It	O
is	O
unclear	O
why	O
the	O
animals	O
swam	O
close	O
to	O
shore	O
.	O

This	O
desolate	O
,	O
arctic	O
,	O
mountainous	O
island	O
was	O
named	O
after	O
a	O
Dutch	O
whaling	O
captain	O
who	O
indisputably	O
discovered	O
it	O
in	O
1614	O
(	O
earlier	O
claims	O
are	O
inconclusive	O
)	O
.	O
Visited	O
only	O
occasionally	O
by	O
seal	O
hunters	O
and	O
trappers	O
over	O
the	O
following	O
centuries	O
,	O
the	O
island	O
came	O
under	O
Norwegian	O
sovereignty	O
in	O
1929	O
.	O
The	O
long	O
dormant	O
Beerenberg	NAT
volcano	O
resumed	O
activity	O
in	O
1970	O
;	O
the	O
most	O
recent	O
eruption	O
occurred	O
in	O
1985	O
.	O
It	O
is	O
the	O
northernmost	O
active	O
volcano	O
on	O
earth	O
.	O

Iraqi	COU
officials	O
say	O
two	O
car	O
bombs	O
in	O
the	O
Shi'ite	O
holy	O
city	O
of	O
Karbala	CIT
have	O
killed	O
at	O
least	O
five	O
people	O
and	O
wounded	O
about	O
55	O
.	O
Police	ORG
say	O
the	O
first	O
bomb	O
exploded	O
Monday	O
near	O
the	O
Imam	PER
Hussein	PER
shrine	O
,	O
a	O
holy	O
site	O
for	O
Shi'ite	O
Muslims	O
.	O
Officials	O
say	O
a	O
second	O
blast	O
went	O
off	O
minutes	O
later	O
in	O
the	O
vicinity	O
,	O
near	O
a	O
provincial	O
office	O
.	O

Turkish	O
police	ORG
have	O
detained	O
23	O
people	O
suspected	O
of	O
having	O
links	O
with	O
the	O
al-	ORG
Qaida	ORG
terrorist	ORG
network	ORG
.	O
Police	ORG
detained	O
the	O
suspects	O
Wednesday	O
in	O
the	O
northwestern	O
province	O
of	O
Bursa	CIT
.	O
In	O
May	O
,	O
police	ORG
detained	O
11	O
suspected	O
al-Qaida	ORG
militants	O
who	O
were	O
believed	O
to	O
be	O
planning	O
terrorist	O
attacks	O
in	O
Istanbul	CIT
.	O
A	O
Turkish	O
al-Qaida	ORG
cell	O
was	O
blamed	O
in	O
four	O
suicide	O
bombings	O
in	O
2003	O
that	O
killed	O
at	O
least	O
58	O
people	O
and	O
injured	O
hundreds	O
more	O
.	O
Those	O
attacks	O
targeted	O
two	O
synagogues	O
,	O
the	ORG
British	ORG
consulate	ORG
and	O
a	O
London-based	O
bank	O
.	O

Numerous	O
health	O
studies	O
have	O
found	O
exercise	O
directly	O
impacts	O
people	O
's	O
well	O
being	O
.	O
An	ORG
organization	ORG
in	O
Washington	CIT
is	O
taking	O
this	O
a	O
step	O
further	O
:	O
promoting	O
good	O
health	O
while	O
also	O
building	O
camaraderie	O
among	O
women	O
.	O
Washington	ORG
Women	ORG
Outdoors	ORG
is	O
an	O
organization	O
that	O
is	O
helping	O
women	O
develop	O
their	O
leadership	O
skills	O
through	O
outdoor	O
sports	SPO
and	O
activities	O
.	O
VOA	ORG
's	O
Monaliza	PER
Noormohammadi	PER
has	O
more	O
.	O

Militants	O
in	O
Iraq	COU
detonated	O
several	O
roadside	O
bombs	O
Friday	O
,	O
killing	O
at	O
least	O
two	O
people	O
and	O
injuring	O
eight	O
others	O
.	O
Police	ORG
in	O
Iraq	COU
say	O
insurgents	O
set	O
off	O
a	O
bomb	O
near	O
a	O
U.S.	ORG
Army	ORG
convoy	O
in	O
Baghdad	CIT
's	O
exclusive	O
Mansour	CIT
district	CIT
.	O
The	O
explosion	O
killed	O
one	O
person	O
and	O
wounded	O
at	O
least	O
five	O
others	O
--	O
some	O
seriously	O
.	O
Across	O
town	O
,	O
a	O
bomb	O
targeting	O
Iraqi	ORG
National	ORG
Guard	ORG
troops	O
killed	O
one	O
person	O
and	O
wounded	O
at	O
least	O
three	O
others	O
.	O
The	O
attacks	O
followed	O
twin	O
suicide	O
car-bomb	O
blasts	O
Thursday	O
that	O
killed	O
at	O
least	O
15	O
people	O
and	O
wounded	O
more	O
than	O
30	O
others	O
.	O

A	O
gauge	O
of	O
future	O
U.S.	O
economic	O
activity	O
shows	O
the	O
recession	O
is	O
likely	O
to	O
continue	O
another	O
three	O
to	O
six	O
months	O
before	O
recovery	O
begins	O
.	O
Monday	O
's	O
report	O
from	O
a	O
business	O
group	O
,	O
the	ORG
Conference	ORG
Board	ORG
,	O
says	O
its	O
index	O
of	O
leading	O
indicators	O
fell	O
0.3	O
percent	O
in	O
March	O
.	O
Economists	O
watch	O
stock	O
prices	O
,	O
unemployment	O
claims	O
,	O
building	O
permits	O
and	O
other	O
factors	O
to	O
predict	O
economic	O
activity	O
in	O
the	O
near	O
future	O
.	O
Some	O
indicators	O
are	O
not	O
falling	O
as	O
fast	O
as	O
they	O
had	O
been	O
,	O
prompting	O
some	O
experts	O
to	O
predict	O
the	O
economy	O
will	O
begin	O
to	O
recover	O
late	O
this	O
year	O
.	O

Iraqi	COU
officials	O
say	O
a	O
suicide	O
bomber	O
has	O
killed	O
three	O
people	O
and	O
wounded	O
at	O
least	O
10	O
others	O
in	O
central	O
Baghdad	CIT
.	O
Officials	O
say	O
the	O
bomber	O
targeted	O
a	O
police	O
unit	O
Wednesday	O
in	O
the	O
Karradah	CIT
neighborhood	O
.	O
Also	O
Wednesday	O
,	O
two	O
Iraqi	COU
policemen	O
were	O
killed	O
by	O
a	O
suicide	O
bomber	O
in	O
the	O
northern	O
city	O
,	O
Mosul	CIT
.	O
Violence	O
in	O
Iraq	COU
has	O
dropped	O
sharply	O
over	O
the	O
past	O
year	O
,	O
but	O
the	O
security	O
situation	O
remains	O
fragile	O
.	O
The	O
U.S.	COU
military	O
has	O
been	O
transferring	O
security	O
responsibilities	O
to	O
the	O
Iraqi	COU
government	ORG
,	O
with	O
U.S.	COU
forces	O
scheduled	O
to	O
withdraw	O
from	O
the	O
country	O
by	O

Bulgaria	COU
has	O
extradited	O
the	O
nephew	O
of	O
former	O
Turkish	O
president	O
Suleyman	PER
Demirel	PER
to	O
Turkey	COU
,	O
where	O
he	O
is	O
wanted	O
for	O
massive	O
fraud	O
.	O
Yahya	PER
Murat	PER
Demirel	PER
and	O
his	O
wife	O
,	O
Aysegul	PER
Esenler	PER
,	O
were	O
arrested	O
in	O
the	O
Black	NAT
Sea	NAT
port	O
city	O
of	O
Bourgas	CIT
on	O
December	O
31	O
when	O
they	O
tried	O
to	O
enter	O
Bulgaria	COU
illegally	O
.	O
Mr.	O
Demirel	PER
had	O
been	O
forbidden	O
by	O
Turkish	O
courts	O
to	O
leave	O
the	O
country	O
,	O
where	O
he	O
is	O
on	O
trial	O
in	O
connection	O
with	O
the	O
collapse	O
of	O
Turkish	O
Egebank	ORG
,	O
which	O
he	O
owned	O
.	O
He	O
and	O
his	O
wife	O
were	O
delivered	O
to	O
Turkish	O
authorities	O
Friday	O
morning	O
.	O

Several	O
people	O
were	O
killed	O
in	O
a	O
bombing	O
Friday	O
,	O
in	O
northwest	O
Pakistan	COU
's	O
restive	O
Swat	CIT
Valley	CIT
.	O
A	O
former	O
provincial	O
minister	O
Asfandyar	PER
Amerzeb	PER
was	O
among	O
those	O
killed	O
when	O
a	O
remote	O
control	O
bomb	O
exploded	O
as	O
his	O
car	O
passed	O
.	O
It	O
is	O
not	O
clear	O
if	O
it	O
this	O
is	O
the	O
same	O
incident	O
that	O
claimed	O
lives	O
of	O
supporters	O
of	O
Pakistani	O
President	O
Pervez	PER
Musharraf	PER
's	O
party	O
,	O
as	O
reported	O
earlier	O
.	O
Pakistani	O
troops	O
have	O
been	O
battling	O
militants	O
in	O
Swat	CIT
since	O
July	O
,	O
when	O
a	O
radical	O
cleric	O
called	O
for	O
a	O
holy	O
war	O
against	O
the	O
government	O
.	O
Soldiers	O
recently	O
ejected	O
militants	O
from	O
territory	O
they	O
had	O
seized	O
in	O
the	O
area	O
.	O

Iraqi	O
officials	O
say	O
five	O
people	O
,	O
including	O
four	O
children	O
,	O
were	O
killed	O
Thursday	O
in	O
attacks	O
in	O
Baghdad	CIT
.	O
Authorities	O
say	O
a	O
bomb	O
attached	O
to	O
a	O
government	O
worker	O
's	O
car	O
exploded	O
,	O
killing	O
four	O
children	O
inside	O
it	O
and	O
injuring	O
the	O
worker	O
and	O
his	O
wife	O
.	O
Meanwhile	O
,	O
unidentified	O
gunmen	O
killed	O
an	O
Iraqi	O
army	O
officer	O
and	O
injured	O
at	O
his	O
wife	O
in	O
northern	O
Baghdad	CIT
.	O
The	O
Associated	ORG
Press	ORG
says	O
the	O
officer	O
worked	O
with	O
units	O
that	O
provide	O
protection	O
to	O
Iraqi	O
government	O
officials	O
.	O
Separately	O
,	O
officials	O
in	O
Baghdad	CIT
say	O
a	O
police	O
officer	O
was	O
mistakenly	O
killed	O
after	O
Finance	O
Ministry	O
security	O
guards	O
opened	O
fire	O
on	O
a	O
suspicious	O
vehicle	O
.	O

Shuttle	O
astronauts	O
are	O
more	O
than	O
half	O
way	O
through	O
a	O
record	O
sixteen	O
day	O
construction	O
mission	O
to	O
the	O
International	O
Space	O
Station	O
.	O
Endeavor	O
is	O
docked	O
for	O
the	O
International	O
Space	O
Station	O
,	O
where	O
it	O
will	O
remain	O
until	O
next	O
Wednesday	O
when	O
unhitches	O
for	O
the	O
return	O
to	O
earth	NAT
.	O
VOA	ENT
's	O
Paul	PER
Sisco	PER
has	O
today	O
's	O
mission	O
update	O
.	O

Foreigners	O
are	O
flocking	O
to	O
the	O
Chinese	COU
capital	O
for	O
the	O
Olympic	SPO
Games	SPO
and	O
Beijing	CIT
has	O
gone	O
on	O
the	O
charm	O
offensive	O
.	O
With	O
an	O
army	O
of	O
volunteers	O
ready	O
to	O
help	O
tourists	O
,	O
thousands	O
of	O
police	O
on	O
patrol	O
,	O
and	O
floral	O
displays	O
providing	O
a	O
facelift	O
,	O
Beijing	CIT
hopes	O
to	O
win	O
over	O
the	O
world	O
with	O
its	O
makeover	O
.	O
Mandy	PER
Clark	PER
reports	O
from	O
the	O
Chinese	COU
capital	O
for	O
VOA	ORG
.	O

An	O
international	O
development	O
group	O
is	O
working	O
to	O
raise	O
$	O
2	O
billion	O
in	O
aid	O
to	O
help	O
rebuild	O
and	O
reform	O
Haiti	COU
's	O
education	O
system	O
.	O
The	O
Inter-American	ORG
Development	ORG
Bank	ORG
is	O
leading	O
a	O
proposed	O
five-year	O
effort	O
to	O
train	O
teachers	O
,	O
improve	O
facilities	O
and	O
adopt	O
a	O
national	O
curriculum	O
.	O
More	O
than	O
4,000	O
schools	O
were	O
damaged	O
or	O
destroyed	O
during	O
the	O
earthquake	O
in	O
January	O
that	O
killed	O
more	O
than	O
200,000	O
people	O
.	O
The	O
IDB	ORG
says	O
that	O
before	O
the	O
earthquake	O
,	O
only	O
half	O
of	O
Haiti	COU
's	O
children	O
of	O
primary	O
school	O
age	O
were	O
enrolled	O
in	O
classes	O
.	O
Haitian	O
President	O
Rene	PER
Preval	PER
announced	O
the	O
plan	O
Saturday	O
along	O
with	O
IDB	ORG
President	O
Luis	PER
Alberto	PER
Moreno	PER
.	O

The	O
U.S.-led	O
coalition	O
said	O
in	O
a	O
statement	O
Tuesday	O
that	O
its	O
forces	O
killed	O
43	O
militants	O
in	O
southern	O
Afghanistan	COU
.	O
The	O
Afghan	O
and	O
U.S.-led	O
troops	O
battled	O
the	O
militants	O
Sunday	O
in	O
Qalat	COU
district	COU
of	O
Zabul	COU
province	COU
.	O
The	O
statement	O
said	O
a	O
joint	O
patrol	O
was	O
ambushed	O
with	O
sniper	O
fire	O
,	O
machine	O
guns	O
and	O
heavy	O
weapons	O
from	O
militants	O
in	O
multiple	O
locations	O
.	O
The	O
coalition	O
said	O
its	O
forces	O
fired	O
back	O
with	O
small	O
arms	O
and	O
rocket	O
propelled	O
grenades	O
.	O
They	O
also	O
called	O
in	O
air	O
support	O
.	O
The	O
statement	O
said	O
no	O
Afghan	O
or	O
U.S.-led	O
troops	O
were	O
killed	O
or	O
wounded	O
in	O
the	O
attack	O
.	O

French	O
President	O
Jacques	PER
Chirac	PER
has	O
offered	O
his	O
support	O
for	O
Croatia	COU
's	O
aspirations	O
for	O
European	ORG
Union	ORG
membership	O
.	O
Mr.	PER
Chirac	PER
told	O
visiting	O
Croatian	O
Prime	O
Minister	O
Ivo	PER
Sander	PER
that	O
the	O
schedule	O
for	O
membership	O
talks	O
should	O
be	O
respected	O
.	O
Croatia	COU
's	O
EU	ORG
membership	O
negotiations	O
began	O
in	O
October	O
after	O
an	O
eight-month	O
delay	O
due	O
to	O
the	O
country	O
's	O
failure	O
to	O
capture	O
a	O
top	O
suspect	O
wanted	O
by	O
the	O
United	ORG
Nations	ORG
war	ORG
crimes	ORG
tribunal	ORG
.	O
Mr.	PER
Chirac	PER
says	O
Croatia	COU
's	O
rapid	O
economic	O
development	O
and	O
progress	O
in	O
reforms	O
justified	O
the	O
start	O
of	O
the	O
country	O
's	O
membership	O
negotiations	O
with	O
the	O
bloc	O
.	O

Officials	O
in	O
Burma	COU
say	O
a	O
new	O
outbreak	O
of	O
bird	O
flu	O
has	O
been	O
detected	O
among	O
chickens	ANI
in	O
an	O
eastern	O
district	O
near	O
the	O
Chinese	COU
border	O
.	O
The	O
state-run	O
New	ORG
Light	ORG
of	ORG
Myanmar	ORG
newspaper	ORG
said	O
Saturday	O
that	O
the	O
outbreak	O
was	O
found	O
at	O
a	O
farm	O
in	O
Kentung	CIT
township	CIT
in	O
eastern	O
Shan	CIT
state	CIT
on	O
November	O
18,	O
after	O
a	O
farmer	O
reported	O
an	O
unusual	O
number	O
of	O
deaths	O
in	O
his	O
chickens	ANI
.	O
Officials	O
culled	O
an	O
unknown	O
number	O
of	O
birds	ANI
at	O
the	O
farm	O
.	O
A	O
statement	O
from	O
the	O
Myanmar	ORG
Livestock	ORG
and	ORG
Veterinary	ORG
Department	ORG
urged	O
people	O
to	O
prevent	O
the	O
entry	O
of	O
poultry	ANI
and	O
birds	ANI
from	O
neighboring	O
countries	O
into	O
Burma	COU
.	O

officials	O
are	O
searching	O
for	O
survivors	O
in	O
a	O
turbulent	O
river	O
from	O
a	O
ferry	O
that	O
capsized	O
and	O
killed	O
at	O
least	O
20	O
people	O
.	O
Officials	O
say	O
more	O
than	O
100	O
people	O
were	O
on	O
the	O
ferry	O
when	O
it	O
overturned	O
Saturday	O
in	O
a	O
river	O
in	O
the	O
eastern	O
Indian	O
state	O
of	O
West	COU
Bengal	COU
.	O
Officials	O
say	O
about	O
50	O
passengers	O
have	O
been	O
rescued	O
and	O
sent	O
to	O
the	O
hospital	O
.	O
Dozens	O
of	O
others	O
were	O
missing	O
.	O
Authorities	O
say	O
the	O
boat	O
's	O
maximum	O
capacity	O
was	O
60	O
people	O
,	O
but	O
it	O
was	O
badly	O
overloaded	O
.	O
Officials	O
say	O
most	O
of	O
the	O
passengers	O
were	O
Muslims	O
returning	O
to	O
the	O
town	O
of	O
Kakdwip	CIT
after	O
attending	O
a	O
religious	O
festival	O
.	O

The	O
U.S.	COU
economy	O
added	O
112,000	O
new	O
jobs	O
in	O
November	O
,	O
which	O
is	O
about	O
half	O
what	O
experts	O
had	O
expected	O
.	O
Friday	O
's	O
closely	O
watched	O
report	O
from	O
the	O
U.S.	ORG
Labor	ORG
Department	ORG
also	O
said	O
the	O
unemployment	O
rate	O
dropped	O
slightly	O
to	O
5.4	O
percent	O
.	O
Analysts	O
said	O
high	O
oil	O
prices	O
and	O
disappointing	O
holiday	O
sales	O
have	O
made	O
companies	O
reluctant	O
to	O
take	O
on	O
new	O
workers	O
.	O
Economists	O
say	O
it	O
takes	O
the	O
creation	O
of	O
between	O
100,000	O
and	O
150,000	O
new	O
jobs	O
each	O
month	O
to	O
employ	O
new	O
entrants	O
into	O
the	O
U.S.	COU
workforce	O
every	O
month	O
.	O

The	O
Turks	O
and	O
Caicos	O
economy	O
is	O
based	O
on	O
tourism	O
,	O
offshore	O
financial	O
services	O
,	O
and	O
fishing	SPO
.	O
Most	O
capital	O
goods	O
and	O
food	O
for	O
domestic	O
consumption	O
are	O
imported	O
.	O
The	O
US	COU
is	O
the	O
leading	O
source	O
of	O
tourists	O
,	O
accounting	O
for	O
more	O
than	O
three-quarters	O
of	O
the	O
175,000	O
visitors	O
that	O
arrived	O
in	O
2004	O
.	O
Major	O
sources	O
of	O
government	O
revenue	O
also	O
include	O
fees	O
from	O
offshore	O
financial	O
activities	O
and	O
customs	O
receipts	O
.	O

Police	ORG
say	O
at	O
least	O
20	O
people	O
have	O
been	O
killed	O
in	O
an	O
explosion	O
set	O
off	O
by	O
Maoist	ORG
rebels	ORG
in	O
central	O
India	COU
's	O
Chattisgarh	COU
state	O
.	O
Police	ORG
say	O
the	O
rebels	O
blew	O
up	O
a	O
vehicle	O
filled	O
with	O
anti-Maoist	ORG
activists	ORG
Tuesday	O
.	O
The	O
killings	O
come	O
on	O
the	O
eve	O
of	O
President	PER
Bush	PER
's	O
visit	O
to	O
India	COU
.	O
Maoist	ORG
rebels	ORG
say	O
they	O
are	O
fighting	O
for	O
the	O
rights	O
of	O
poor	O
peasants	O
and	O
landless	O
workers	O
.	O
They	O
have	O
battled	O
authorities	O
for	O
decades	O
.	O

Last	O
month	O
,	O
a	O
United	ORG
Nations	ORG
conference	O
in	O
Rome	CIT
discussed	O
the	O
world	O
's	O
rising	O
food	O
prices	O
.	O
The	O
group	O
called	O
for	O
trade	O
barriers	O
to	O
be	O
reduced	O
and	O
food	O
export	O
bans	O
to	O
be	O
lifted	O
.	O
The	O
cost	O
of	O
major	O
food	O
commodities	O
has	O
doubled	O
over	O
the	O
past	O
two	O
years	O
with	O
rice	O
,	O
corn	O
and	O
wheat	O
at	O
record	O
highs	O
.	O
The	O
Philippines	COU
and	O
Haiti	COU
,	O
among	O
other	O
countries	O
,	O
have	O
been	O
hard-hit	O
.	O
Some	O
Filipino	O
and	O
Haitian	O
immigrants	O
in	O
the	O
United	COU
States	COU
are	O
sending	O
food	O
to	O
their	O
families	O
back	O
home	O
.	O
VOA	ENT
's	O
Deborah	PER
Block	PER
has	O
the	O
story	O
.	O

Regulators	O
say	O
they	O
will	O
publish	O
results	O
of	O
a	O
special	O
examination	O
of	O
the	O
19	O
largest	O
U.S.	COU
banks	O
on	O
May	O
4	O
.	O
Worries	O
that	O
the	O
large	O
banks	O
might	O
not	O
be	O
strong	O
enough	O
to	O
cope	O
with	O
a	O
deepening	O
recession	O
prompted	O
officials	O
to	O
institute	O
a	O
series	O
of	O
"	O
stress	O
tests	O
.	O
"	O
Experts	O
